,air-temp-1.8m-2m,dew2m,temp2m
4397,19.1,18.15225,20.7763
4398,22.1,17.39883,22.672
4399,24.1,16.18484,24.89117
4400,25.6,15.42385,26.279
4401,27.6,16.14614,27.71612
4402,28.3,15.53243,28.5576
4403,28.4,15.11218,29.1141
4404,27.0,14.7231,29.5544
4405,28.7,14.6414,30.20342
4406,29.4,14.41354,29.84277
4407,30.4,13.91268,28.30636
4408,27.0,14.25717,26.75982
4409,25.6,15.46203,24.97424
4410,18.8,14.8542,23.0853
4411,17.7,14.19106,21.8575
4412,18.1,13.52468,20.94784
4413,17.7,15.75115,18.78134
4414,17.4,16.17193,18.10125
4415,17.3,16.62927,17.97497
4416,17.3,15.65872,17.78585
4417,17.4,15.30132,17.07406
4418,17.4,15.14333,16.7938
4419,17.2,14.96118,16.7654
4420,16.9,15.0004,17.12942
4421,17.2,15.19763,17.8068
4422,17.5,14.96493,18.5348
4423,19.3,14.11797,19.26013
4424,20.6,13.53542,19.79772
4425,20.9,14.28942,19.2919
4426,21.1,14.5393,19.82473
4427,22.8,14.42214,20.53384
4428,25.0,14.80746,21.61303
4429,25.5,15.06112,22.91036
4430,25.7,15.16592,23.92812
4431,25.3,15.19387,24.21716
4432,24.7,15.4244,23.74307
4433,23.9,15.74578,22.855
4434,22.1,15.2965,21.143
4435,19.0,15.5093,19.60253
4436,17.4,15.3583,19.27096
4437,16.6,15.1761,16.97613
4438,16.0,14.93646,16.20757
4439,15.2,14.76394,15.57006
4440,15.1,14.29373,14.6847
4441,14.9,13.73535,14.02554
4442,14.5,13.673,14.12145
4443,14.4,14.44848,15.1473
4444,15.6,15.29006,17.19088
4445,18.8,15.78555,19.26083
4446,21.5,16.47448,21.44354
4447,23.2,16.4906,23.45876
4448,25.2,16.77273,25.11538
4449,26.6,17.0796,26.4181
4450,27.5,17.22524,27.31362
4451,28.3,17.15484,28.06326
4452,28.8,17.39666,28.4887
4453,29.6,17.6761,29.2282
4454,30.4,17.6084,29.34167
4455,29.5,17.85293,28.5873
4456,28.8,18.01306,27.7472
4457,26.8,17.71374,26.06356
4458,26.0,18.6805,23.31558
4459,22.3,18.68804,21.23214
4460,21.2,18.6155,20.62164
4461,20.1,18.0206,20.68984
4462,19.1,17.6256,19.52218
4463,18.8,17.41332,19.28512
4464,18.3,17.2376,19.10955
4465,18.5,16.94256,18.6638
4466,17.4,16.69158,18.2498
4467,16.9,16.97158,18.67056
4468,18.2,17.3698,20.82018
4469,21.5,17.58422,22.78814
4470,24.4,17.64816,24.7723
4471,26.3,17.76586,26.7916
4472,27.4,18.2162,27.90252
4473,28.5,18.34893,28.95132
4474,30.6,18.7966,30.0427
4475,30.3,18.90408,30.6336
4476,31.1,19.15612,31.20156
4477,31.4,19.29046,31.68444
4478,31.7,19.38345,31.62838
4479,30.5,19.18997,31.16982
4480,28.0,19.9343,29.3383
4481,29.2,19.77737,28.13146
4482,26.7,19.85098,26.3661
4483,24.3,19.20342,25.1532
4484,23.0,18.2302,24.33602
4485,22.1,17.62505,23.80184
4486,22.1,17.83035,23.00628
4487,23.0,18.2823,22.51666
4488,22.3,18.56445,22.2877
4489,21.2,18.64883,20.93093
4490,20.3,18.781,20.23602
4491,19.1,18.64453,20.07595
4492,20.2,18.67513,21.77038
4493,21.9,18.01522,23.3129
4494,25.3,16.57552,25.14373
4495,26.7,15.87582,26.48293
4496,28.0,14.8338,28.10714
4497,29.9,16.45837,29.76916
4498,31.3,16.16226,30.1163
4499,32.4,15.16107,30.07037
4500,29.7,17.32842,25.21533
4501,27.4,17.75674,22.57272
4502,19.2,17.37463,18.93463
4503,17.0,17.00973,17.7656
4504,16.7,16.99255,18.4882
4505,17.8,17.28005,18.62194
4506,17.7,17.423,18.1134
4507,16.7,17.4821,17.76492
4508,16.9,17.17312,17.37728
4509,16.9,16.1085,16.941
4510,16.6,16.11926,16.758
4511,15.9,15.80703,16.24944
4512,15.3,15.84036,16.862
4513,15.3,15.3395,16.06036
4514,14.7,15.34432,15.9773
4515,14.1,15.29812,16.37304
4516,14.5,15.2492,16.95248
4517,17.9,14.35497,17.50964
4518,18.2,12.80566,18.35046
4519,19.5,12.0995,19.5681
4520,20.1,11.86572,20.5757
4521,20.9,12.41818,20.80938
4522,20.1,12.4676,20.91
4523,18.6,12.83575,21.41314
4524,18.5,13.2506,21.90072
4525,19.1,13.75793,22.3816
4526,19.3,13.9455,22.18237
4527,19.0,13.52575,21.44894
4528,17.8,14.0304,19.25472
4529,17.7,14.43667,17.79397
4530,16.8,14.87356,16.6452
4531,16.4,15.18096,16.27444
4532,16.3,15.22933,16.36495
4533,16.0,15.2605,16.5797
4534,15.8,15.30993,16.55132
4535,15.3,14.923,16.05563
4536,15.1,14.93484,15.928
4537,14.6,14.57638,15.06152
4538,13.9,14.77145,15.80914
4539,13.3,14.7602,15.33505
4540,14.3,15.46365,16.21703
4541,16.0,15.85165,17.62917
4542,19.0,15.76083,18.95284
4543,20.6,15.0251,20.06515
4544,21.2,14.45492,20.43185
4545,20.5,14.58874,20.12457
4546,20.4,14.8467,20.49804
4547,18.8,14.31576,21.28414
4548,19.1,14.20934,21.4692
4549,19.4,13.9186,21.49957
4550,20.6,13.47363,21.5016
4551,20.4,12.6342,21.17407
4552,20.0,12.92172,20.79992
4553,19.9,12.38326,20.06246
4554,18.9,12.27847,19.8666
4555,17.6,12.45794,19.17098
4556,16.8,12.5407,18.3876
4557,16.2,13.2818,16.6425
4558,15.5,13.2071,16.63372
4559,15.3,12.8207,15.8726
4560,15.3,11.81896,15.87936
4561,15.0,10.2003,15.54168
4562,15.0,8.9654,15.43838
4563,14.8,8.04965,15.06423
4564,14.3,7.79168,15.26885
4565,14.3,8.0303,15.9665
4566,15.9,8.05178,17.17468
4567,16.1,8.32424,18.6341
4568,18.6,8.28286,20.0557
4569,19.9,7.4354,21.19973
4570,21.5,7.38433,21.6002
4571,21.0,7.37145,21.98177
4572,22.3,6.7486,22.30526
4573,21.9,6.47506,22.52474
4574,22.3,5.97473,22.8415
4575,22.6,5.94625,22.53622
4576,22.2,5.799,21.8285
4577,21.3,6.3074,20.23937
4578,19.2,8.69238,16.90792
4579,14.9,8.989,14.88662
4580,12.9,8.18078,16.4237
4581,12.0,6.51858,15.03112
4582,11.8,7.98678,12.21023
4583,10.7,8.29147,11.02026
4584,9.9,8.1738,11.04257
4585,9.4,7.78042,10.3044
4586,9.0,7.66326,10.58602
4587,8.7,8.46398,10.77715
4588,10.1,9.6108,13.40423
4589,14.9,10.11328,16.29604
4590,18.0,9.28942,19.05822
4591,20.7,9.12875,21.15988
4592,22.5,8.4339,22.17358
4593,22.8,8.74825,23.41485
4594,24.7,8.88424,23.737
4595,24.3,8.55535,24.44137
4596,25.3,8.49944,24.58724
4597,25.0,8.64724,24.9479
4598,25.1,8.64346,25.17614
4599,26.0,8.96807,24.8189
4600,24.9,10.28576,23.59384
4601,22.5,10.9387,22.16546
4602,20.1,11.49868,19.6194
4603,17.6,12.0393,18.0938
4604,17.3,12.3972,16.46758
4605,16.8,13.42043,16.88632
4606,16.7,13.644,16.72085
4607,16.5,13.31725,17.16726
4608,16.3,12.60412,17.70144
4609,15.9,12.49395,17.5657
4610,16.0,12.71804,17.34823
4611,15.8,13.07433,16.97006
4612,15.9,13.6773,16.9336
4613,16.5,14.10992,17.097
4614,17.7,15.04608,17.6967
4615,17.7,14.64785,19.0015
4616,18.9,14.37377,19.66128
4617,18.6,14.84185,20.40756
4618,19.9,14.81875,21.31048
4619,22.7,13.98684,23.5695
4620,23.4,13.19204,24.52242
4621,24.8,12.94537,25.26666
4622,25.2,12.33273,25.5199
4623,25.4,12.11294,24.34075
4624,24.6,15.52596,22.5038
4625,21.9,14.19912,21.27807
4626,19.8,14.45602,19.65725
4627,16.7,15.00256,18.46188
4628,16.2,14.44903,18.34707
4629,16.0,14.0449,17.1605
4630,15.9,14.9515,16.75057
4631,15.8,14.80264,16.81945
4632,15.5,14.64623,15.9334
4633,14.3,14.62744,15.64907
4634,14.1,14.50598,14.98318
4635,13.5,14.62313,15.02572
4636,14.4,15.35723,16.12856
4637,15.2,15.44106,17.29083
4638,17.9,15.37228,18.75768
4639,20.5,16.29122,19.49853
4640,20.9,15.7377,20.0064
4641,21.4,15.1686,21.6799
4642,23.3,14.23083,22.595
4643,22.3,13.62356,22.4788
4644,22.1,14.60272,19.3959
4645,21.0,13.16677,19.71465
4646,21.0,12.25427,20.33123
4647,22.7,11.9657,20.51156
4648,21.0,11.98986,20.33596
4649,21.4,11.42452,19.71667
4650,19.6,11.22085,18.73202
4651,18.2,11.03008,17.7143
4652,17.5,10.86724,17.35296
4653,16.4,12.50848,16.33456
4654,15.9,11.96462,16.27038
4655,16.2,11.2171,16.47704
4656,16.0,10.66357,16.3447
4657,15.5,10.1412,15.77267
4658,14.9,10.15786,15.6984
4659,14.2,10.55877,15.47888
4660,15.0,11.28533,16.3305
4661,16.7,11.8668,17.97225
4662,18.3,11.92056,19.65252
4663,20.9,12.0721,20.71417
4664,21.6,12.16882,21.78524
4665,21.3,11.1397,22.82327
4666,23.0,11.04135,23.5479
4667,20.6,10.86025,24.24755
4668,24.7,10.87048,24.59536
4669,26.0,10.59048,24.78985
4670,26.1,10.13693,24.84997
4671,26.1,10.138,24.3151
4672,24.7,10.66302,23.3068
4673,23.0,10.14605,21.8913
4674,20.7,11.4659,19.76733
4675,18.2,11.87325,18.19106
4676,16.0,12.0635,17.18615
4677,16.5,12.5536,16.66546
4678,16.8,12.6197,16.72286
4679,16.6,12.54983,16.49258
4680,15.5,12.55468,16.22378
4681,14.6,12.2462,15.60922
4682,13.3,11.9786,15.10406
4683,11.4,11.86627,14.8191
4684,12.5,12.45956,16.33456
4685,17.2,12.1828,18.13433
4686,19.2,12.2145,19.86593
4687,20.0,11.33853,21.49957
4688,21.5,10.86187,22.4606
4689,23.0,10.51794,23.06097
4690,24.5,10.1971,23.81533
4691,24.6,10.08907,24.34414
4692,23.6,9.57263,24.4873
4693,23.9,9.14434,24.75744
4694,26.6,8.64077,24.8331
4695,25.6,8.48278,24.5447
4696,24.3,8.94442,23.93826
4697,24.0,12.56542,22.14047
4698,21.7,9.89025,21.59344
4699,17.4,10.8796,19.80648
4700,15.0,11.4917,16.51486
4701,14.9,11.9861,15.0433
4702,14.5,11.72546,13.646
4703,14.9,11.25738,13.31375
4704,13.8,10.6308,13.31237
4705,11.7,9.92465,12.791
4706,10.9,9.60595,12.71673
4707,10.6,9.7645,13.2631
4708,11.6,10.74096,15.2729
4709,16.5,11.2144,17.92632
4710,20.0,12.19622,20.48925
4711,22.0,11.7303,22.86447
4712,23.2,11.3294,24.1368
4713,24.8,10.68722,25.02892
4714,25.5,10.56362,25.6597
4715,26.6,10.53137,26.3006
4716,26.8,10.3997,26.34652
4717,27.4,10.30728,26.8098
4718,27.9,9.8666,27.08062
4719,28.4,9.51943,26.89962
4720,26.9,8.96108,26.5802
4721,26.1,8.55535,25.3416
4722,23.7,11.92214,21.1038
4723,18.9,12.31445,18.55642
4724,17.9,12.7503,17.40768
4725,16.9,12.6568,16.7384
4726,16.4,12.5923,16.17315
4727,15.3,12.5993,16.06576
4728,14.3,12.29296,15.34045
4729,13.4,11.88775,15.17904
4730,12.7,11.6755,14.8677
4731,12.3,11.53576,15.26144
4732,13.2,11.79534,16.98086
4733,18.6,10.85812,18.83535
4734,20.3,10.52114,20.81344
4735,21.8,11.0349,22.63415
4736,22.8,11.6056,24.19354
4737,24.6,12.2736,25.5969
4738,26.1,12.3736,26.72134
4739,26.8,12.11938,27.72286
4740,27.5,12.15432,28.17535
4741,27.9,12.25964,28.50222
4742,28.5,12.20376,28.6569
4743,28.7,11.54275,28.25573
4744,27.3,12.98675,26.67205
4745,26.7,12.54125,25.28625
4746,22.8,13.9976,23.18524
4747,20.7,14.59304,21.60223
4748,19.9,14.8843,19.9625
4749,19.1,14.3023,18.7138
4750,18.6,14.16635,18.68203
4751,19.3,13.8036,18.73068
4752,16.7,13.76705,18.70162
4753,16.7,13.89388,17.9
4754,16.6,14.38882,17.12875
4755,16.4,14.45223,16.8235
4756,16.6,14.89938,17.57717
4757,17.1,15.40292,18.86508
4758,17.6,15.9016,20.24276
4759,19.7,15.8742,21.63195
4760,22.2,15.7506,22.7071
4761,23.8,13.89388,24.52242
4762,24.8,13.91805,25.46722
4763,25.6,13.85195,26.75915
4764,26.8,13.716,27.6155
4765,25.9,13.44946,27.8478
4766,27.4,13.4645,26.51672
4767,26.3,15.22128,23.60058
4768,20.9,16.55618,21.29226
4769,20.9,16.0811,20.2718
4770,19.7,16.7319,19.41546
4771,18.1,16.1311,18.62533
4772,17.3,15.6931,17.64538
4773,16.2,14.58553,18.25186
4774,15.3,14.65054,18.28698
4775,15.3,14.60916,17.23342
4776,14.7,14.5968,16.5824
4777,13.8,14.28942,15.8044
4778,13.5,14.52587,15.93743
4779,13.1,14.578,15.86114
4780,13.9,15.45287,17.2814
4781,16.9,15.2578,19.5431
4782,20.8,15.4131,22.181
4783,22.3,15.50073,24.23675
4784,24.4,15.68075,25.9197
4785,26.3,15.2535,27.2697
4786,27.5,13.98416,28.42928
4787,28.1,13.64883,28.67175
4788,28.8,13.6612,29.21133
4789,28.8,13.47473,29.50714
4790,30.2,13.2318,29.38018
4791,0.0,13.96105,28.8007
4792,0.0,13.41613,27.9106
4793,20.9,13.8181,25.87985
4794,19.7,14.83434,22.94076
4795,18.1,15.25674,21.12206
4796,17.3,15.33358,19.95034
4797,16.2,13.73052,18.99743
4798,15.3,13.6472,19.24325
4799,15.3,13.89065,19.1406
4800,14.7,14.04168,18.67327
4801,13.8,13.84768,17.55084
4802,13.5,14.1169,17.37322
4803,13.1,14.37594,17.55288
4804,13.9,15.37283,19.5627
4805,16.9,15.55447,21.8771
4806,20.8,15.6109,24.3691
4807,22.3,15.61733,26.62072
4808,24.4,15.4991,28.3111
4809,26.3,15.4604,29.20864
4810,27.5,15.14764,30.35873
4811,28.1,14.87463,31.04693
4812,28.8,14.91226,31.4643
4813,28.8,14.9273,31.69323
4814,30.2,14.69515,31.4609
4815,0.0,14.68762,30.87472
4816,30.3,14.56777,29.95083
4817,27.8,15.40453,28.24087
4818,24.6,15.59585,26.5336
4819,22.4,15.66516,25.10525
4820,21.0,15.52114,24.08682
4821,20.3,15.61947,22.46734
4822,18.6,15.86294,21.98516
4823,18.3,15.91558,21.64343
4824,17.5,15.90914,21.22335
4825,17.0,15.53564,20.44604
4826,16.6,15.4776,20.0422
4827,16.1,15.38946,20.02194
4828,16.7,15.80648,21.20648
4829,20.1,15.48513,23.17916
4830,24.1,16.24285,24.71285
4831,26.1,16.99148,26.75308
4832,27.5,17.4703,28.54882
4833,30.0,17.50308,30.8774
4834,31.3,15.9994,32.54888
4835,32.0,15.4862,33.13442
4836,32.4,18.05822,28.08148
4837,31.0,19.12924,27.00768
4838,29.9,17.3268,28.30233
4839,27.7,17.32787,27.59118
4840,25.5,16.97265,26.4073
4841,22.0,16.58358,25.07824
4842,20.6,15.5367,24.07806
4843,20.6,15.09982,22.56866
4844,19.6,14.77844,21.584
4845,18.8,16.65023,20.35015
4846,18.4,16.5352,20.13607
4847,18.7,16.67227,19.275
4848,18.8,16.62496,18.90557
4849,18.4,16.46642,18.10192
4850,18.5,16.50295,18.39233
4851,17.4,16.4831,18.522
4852,17.6,16.99255,19.63226
4853,19.7,16.95815,22.01757
4854,23.0,17.4359,24.19354
4855,25.3,17.37518,26.24185
4856,27.4,16.79748,27.6945
4857,28.6,17.18118,28.64608
4858,28.8,16.6244,29.0776
4859,30.1,16.12893,29.7766
4860,30.4,15.83337,30.19598
4861,30.7,15.7259,30.86053
4862,28.9,15.27123,30.59646
4863,29.4,15.40237,29.7955
4864,28.8,15.46255,28.96417
4865,28.2,17.6444,27.32375
4866,25.3,17.12957,25.17886
4867,22.0,17.39773,22.73074
4868,20.8,17.59445,21.37936
4869,19.4,16.06875,20.7844
4870,18.7,16.0236,20.2833
4871,18.0,16.16064,18.87048
4872,18.0,16.35143,19.2284
4873,17.3,16.2622,19.08117
4874,16.9,16.46966,18.73
4875,16.3,16.62173,18.74688
4876,16.7,17.18224,20.67703
4877,21.0,17.33862,23.47158
4878,24.3,17.56274,25.92175
4879,27.4,16.6975,28.32122
4880,29.1,15.39486,29.79687
4881,30.2,14.19592,30.7822
4882,31.2,13.59994,31.36974
4883,31.9,13.9073,31.883
4884,31.9,13.83907,32.48608
4885,32.0,13.79125,32.66235
4886,32.9,13.68322,32.51443
4887,32.2,13.24685,32.22338
4888,31.5,12.87603,31.58178
4889,31.1,15.80273,29.22213
4890,27.9,14.63766,28.08553
4891,22.8,15.5797,25.73467
4892,21.7,15.79037,23.17376
4893,20.8,16.14935,20.6527
4894,21.0,15.88387,21.79604
4895,19.3,16.15957,21.8717
4896,18.2,16.41323,20.46902
4897,18.0,16.15045,18.9623
4898,17.3,16.1155,18.98324
4899,17.3,15.9758,18.4288
4900,17.4,16.55563,20.53045
4901,21.3,16.73782,23.1339
4902,23.6,16.68084,25.65295
4903,26.2,16.50674,27.60943
4904,27.0,16.51318,29.0148
4905,28.6,16.91784,30.2345
4906,30.0,16.85766,31.34475
4907,30.7,16.86035,32.12545
4908,31.1,16.38314,32.8737
4909,31.8,16.3869,33.17358
4910,32.0,15.74737,33.27352
4911,32.9,15.61035,32.99258
4912,31.1,15.51522,32.29022
4913,30.3,17.58367,29.2505
4914,27.9,16.4906,26.77807
4915,23.4,16.73083,25.16534
4916,21.7,16.99523,23.90313
4917,20.4,16.55026,22.0358
4918,20.2,16.7131,21.49014
4919,19.2,16.70934,21.11733
4920,19.2,16.61852,20.70806
4921,18.1,16.37078,20.07867
4922,17.4,16.59164,19.95303
4923,17.0,16.7475,20.03408
4924,17.4,17.55038,22.07836
4925,22.2,18.18932,24.93505
4926,25.4,18.5263,27.43585
4927,27.9,18.79983,29.62734
4928,29.9,18.2893,31.11514
4929,31.6,16.44708,32.5266
4930,32.4,16.19558,33.33297
4931,32.6,15.2148,34.14944
4932,33.5,14.87304,34.71
4933,34.0,14.65215,34.99294
4934,33.4,14.23837,35.01388
4935,33.7,14.24374,33.9124
4936,31.1,14.99877,32.61373
4937,29.4,16.34228,30.84973
4938,26.7,16.70504,28.42794
4939,24.4,16.79263,26.57345
4940,22.4,16.80554,25.48275
4941,21.6,17.26394,23.73293
4942,21.0,17.41226,23.3939
4943,20.4,17.5047,23.19402
4944,20.1,17.55306,22.97115
4945,19.9,17.31875,22.44912
4946,19.6,17.11883,22.01757
4947,19.3,17.0049,21.8879
4948,19.4,17.18655,23.12783
4949,21.1,16.848,25.0674
4950,23.0,16.95117,25.9697
4951,25.3,17.04897,26.39312
4952,25.1,16.78512,27.06375
4953,25.6,20.4244,25.49493
4954,25.8,20.09927,26.81722
4955,21.3,19.71932,28.5002
4956,24.6,19.31304,29.62127
4957,26.3,19.61184,29.21
4958,26.4,19.78973,28.3111
4959,25.9,20.25564,26.6484
4960,24.7,20.5249,25.89135
4961,24.9,20.39538,25.32
4962,22.6,20.57324,24.0024
4963,21.4,20.44644,22.8962
4964,20.9,20.1487,22.2688
4965,20.1,18.33175,21.3098
4966,19.7,18.31185,21.17407
4967,19.5,18.27157,21.4192
4968,19.2,18.00125,21.36993
4969,19.4,17.7492,21.63668
4970,19.0,18.00823,21.91223
4971,19.4,18.01092,21.96285
4972,19.5,17.6057,22.31878
4973,20.0,17.18762,23.4
4974,21.5,16.7276,24.70883
4975,25.2,16.6556,26.03182
4976,27.9,16.2966,27.70666
4977,28.9,18.01467,29.53753
4978,30.2,18.53005,30.33038
4979,31.3,19.0148,31.0368
4980,32.3,19.62472,31.56762
4981,33.1,18.24255,30.86727
4982,32.2,15.7119,31.88906
4983,32.2,15.6727,30.456
4984,30.8,16.3122,28.73455
4985,24.9,17.5665,26.47012
4986,19.9,15.83767,25.82922
4987,19.2,16.3369,22.83676
4988,19.1,16.2735,21.7177
4989,18.9,17.62936,21.1268
4990,18.6,17.94158,20.53317
4991,18.5,18.16622,19.46478
4992,18.6,18.21514,19.03256
4993,18.0,18.01522,18.70568
4994,18.0,17.7562,18.2694
4995,18.0,17.8583,18.25454
4996,18.5,18.04962,19.05755
4997,18.7,17.99212,19.7626
4998,19.3,17.8653,20.62097
4999,19.3,18.63,21.0471
5000,21.1,18.49566,20.59936
5001,21.4,19.23995,21.84063
5002,24.2,19.40493,22.0851
5003,25.7,18.70577,23.3939
5004,23.4,17.33703,24.60345
5005,22.5,16.85873,25.31594
5006,20.8,17.34615,23.88558
5007,22.6,18.90893,21.79672
5008,21.3,19.68276,20.74386
5009,19.9,19.12173,20.37042
5010,18.7,18.73318,20.1867
5011,17.8,18.19094,19.5566
5012,17.7,18.08077,19.07037
5013,17.7,18.4043,19.18044
5014,17.7,18.42364,19.0393
5015,17.8,18.292,18.87048
5016,17.8,18.17645,18.54293
5017,17.7,18.1684,18.53954
5018,17.7,18.1114,18.5902
5019,17.4,18.1877,18.6672
5020,17.1,18.235,19.21218
5021,17.9,18.68212,19.98208
5022,19.1,18.7966,20.9073
5023,19.6,18.88528,22.2654
5024,20.3,18.77294,23.33584
5025,22.6,18.1684,23.92
5026,23.8,17.51168,25.29366
5027,24.3,17.67828,25.59823
5028,25.5,18.4285,25.5118
5029,26.1,18.82238,25.99536
5030,26.5,18.64828,26.94555
5031,27.0,18.54778,27.2407
5032,26.6,18.6139,26.54778
5033,26.1,18.90194,25.08904
5034,24.2,19.41946,23.36825
5035,21.0,19.3324,22.28365
5036,21.2,19.05776,21.2909
5037,21.0,18.61227,20.14822
5038,19.8,18.44943,19.80312
5039,19.2,18.41235,19.87
5040,18.3,18.31884,19.89227
5041,17.6,17.96523,19.2453
5042,17.5,17.82873,18.98528
5043,16.9,17.71267,18.87588
5044,17.0,18.22103,20.12054
5045,19.5,18.5338,21.94125
5046,23.3,18.22265,24.13815
5047,25.4,17.77984,26.35732
5048,27.1,17.6729,27.7688
5049,29.0,17.72933,29.03845
5050,29.8,18.05068,29.8421
5051,30.8,18.17108,30.12036
5052,29.6,18.4919,30.57147
5053,30.3,18.87023,30.4587
5054,32.2,18.7235,30.99288
5055,32.2,18.42687,29.9515
5056,30.5,19.0911,28.14633
5057,27.7,19.53552,26.77535
5058,26.1,20.4851,25.13494
5059,25.0,20.43676,23.40203
5060,21.0,20.05682,23.55398
5061,21.7,20.16268,22.7476
5062,21.7,20.31262,22.74355
5063,21.5,20.13848,22.51867
5064,20.6,20.12936,23.05084
5065,20.4,19.95095,21.49014
5066,20.6,19.89666,21.06466
5067,20.4,19.8644,20.90325
5068,20.2,20.0353,21.8521
5069,21.8,19.9606,23.29666
5070,24.4,19.9762,24.9999
5071,26.1,20.00253,26.61328
5072,27.9,19.2045,28.11187
5073,29.6,18.9562,29.4376
5074,30.5,18.44512,30.08117
5075,30.8,18.18826,30.72006
5076,29.8,17.93997,31.0226
5077,31.5,17.72555,31.71823
5078,32.1,17.28542,31.74185
5079,30.0,18.64022,29.94274
5080,30.1,20.3083,27.1002
5081,27.4,22.30905,25.4733
5082,25.3,20.63558,23.6877
5083,23.5,18.9202,22.3066
5084,22.5,18.02328,22.0959
5085,18.5,16.40463,21.222
5086,18.6,16.54382,20.73913
5087,18.3,16.55618,20.31976
5088,17.7,16.42828,20.02126
5089,16.8,16.15795,19.53094
5090,16.7,16.13647,18.96838
5091,16.5,16.1628,18.82995
5092,16.5,16.4304,19.63494
5093,19.4,16.18,21.04846
5094,22.0,16.1515,22.70306
5095,23.8,15.88925,24.18273
5096,24.6,15.641,25.45846
5097,26.0,15.82263,26.616
5098,26.6,15.98275,27.4075
5099,27.7,15.84036,28.1024
5100,28.1,15.76403,28.93105
5101,28.0,15.35186,29.56185
5102,26.6,15.04608,29.5983
5103,27.7,15.23364,29.19106
5104,28.1,19.42697,28.0558
5105,26.6,14.82092,27.52163
5106,23.6,16.01016,26.14596
5107,21.0,16.32723,24.5609
5108,19.8,16.67278,23.4878
5109,19.2,17.24136,22.22085
5110,18.9,17.80508,21.12274
5111,18.6,18.3081,20.43185
5112,18.7,18.37905,20.11376
5113,18.8,18.35323,19.67007
5114,18.4,18.3629,19.43505
5115,17.5,18.47415,19.63293
5116,18.5,18.67568,20.65606
5117,19.6,18.34893,21.9595
5118,19.9,18.18344,23.3696
5119,24.3,18.9374,23.8376
5120,25.3,18.39678,23.9592
5121,25.4,19.35012,21.92236
5122,26.3,19.636,21.3375
5123,25.9,19.2808,19.9098
5124,22.0,19.26412,19.76733
5125,19.6,19.0223,19.82202
5126,19.1,19.09863,20.16036
5127,20.9,18.81487,19.82067
5128,21.2,18.2533,19.9274
5129,20.2,18.20223,19.5627
5130,19.9,18.11303,18.98324
5131,18.6,17.99212,18.549
5132,17.8,17.68795,18.53887
5133,17.6,16.24285,17.82098
5134,17.1,16.44763,17.9243
5135,16.7,16.60076,17.83044
5136,17.2,16.84313,17.90136
5137,17.2,16.80984,17.92364
5138,17.0,16.8211,18.05465
5139,16.9,16.4256,17.75683
5140,16.5,16.31274,18.15325
5141,18.3,15.91345,19.0859
5142,21.1,15.73074,20.4859
5143,23.5,15.65923,21.80145
5144,24.8,15.4604,23.06164
5145,24.6,15.7114,24.0416
5146,25.2,15.62808,24.2138
5147,25.0,16.3799,23.16564
5148,26.6,16.13055,23.34463
5149,21.9,16.10745,23.91934
5150,23.1,15.5362,24.4137
5151,22.9,15.05898,23.96255
5152,23.5,15.19064,21.59414
5153,21.0,15.66302,20.07595
5154,17.8,14.9504,19.16763
5155,16.2,14.9198,17.21386
5156,15.3,14.55114,16.60198
5157,15.1,14.50652,15.55386
5158,14.2,14.3297,15.36474
5159,13.5,14.07876,15.54574
5160,13.2,13.47848,15.25332
5161,12.8,12.83413,14.74682
5162,12.5,12.46548,14.7367
5163,12.1,12.15002,14.6543
5164,12.5,12.904,15.61532
5165,15.5,14.0148,17.41644
5166,19.6,14.60378,19.08996
5167,22.1,14.19268,21.066
5168,22.7,13.7047,22.42278
5169,24.3,14.18246,23.7397
5170,25.2,14.0046,24.39004
5171,25.8,14.02822,24.99044
5172,25.7,13.8509,25.40374
5173,25.7,14.19375,25.449
5174,24.5,14.20504,25.451
5175,26.8,14.58605,24.7061
5176,25.4,15.75277,23.78225
5177,24.4,14.44793,23.08056
5178,22.3,15.44,21.01132
5179,18.5,15.6109,18.1242
5180,17.2,15.07778,16.6891
5181,16.0,14.22653,16.1407
5182,15.7,14.4184,15.98675
5183,15.0,14.3711,15.90234
5184,14.0,14.24856,15.57275
5185,13.8,13.9444,14.76235
5186,13.5,13.91055,14.49896
5187,12.8,13.8181,14.37267
5188,12.6,15.04284,16.18868
5189,16.1,15.74038,18.77523
5190,20.1,15.87957,20.6277
5191,22.1,16.1042,22.83608
5192,24.3,15.97256,24.4103
5193,26.0,15.69094,25.4733
5194,27.2,15.6732,26.27764
5195,26.7,15.66732,26.84695
5196,28.1,15.85754,27.40545
5197,28.7,15.89034,27.92413
5198,29.0,16.17138,27.96127
5199,28.9,16.59326,27.7168
5200,27.9,17.84756,26.76794
5201,26.8,17.7734,24.9033
5202,23.1,17.64495,23.11837
5203,21.0,17.2682,22.22085
5204,19.5,16.81143,21.81225
5205,18.7,15.78393,21.0282
5206,17.7,15.871,20.65743
5207,17.4,16.25363,20.3927
5208,17.4,16.44546,19.8288
5209,16.4,16.36807,18.92382
5210,15.7,16.3874,18.4531
5211,15.1,16.44277,18.3322
5212,15.8,17.05865,19.37426
5213,20.0,17.18868,20.70538
5214,22.0,17.71804,22.06213
5215,23.4,18.05392,24.03008
5216,24.8,18.46877,25.59756
5217,27.7,18.57574,27.61956
5218,29.1,18.99813,28.78182
5219,29.5,19.15505,29.39166
5220,29.7,19.5382,30.01635
5221,30.4,20.40396,30.09265
