,Air temperature.mean,t2m
104,5.273611111,5.890860000000032
105,6.227777778,8.953940000000046
106,-1.852777778,-1.4701599999999644
107,-1.569444444,1.3917200000000207
108,-5.111111111,-4.710819999999956
109,1.380555556,3.329250000000002
110,0.0875,-0.30716999999998507
111,2.440277778,6.062430000000006
112,2.726388889,0.6280800000000113
113,12.67916667,14.279530000000022
114,7.163888889,5.408140000000003
115,6.904166667,12.169849999999997
116,2.473611111,0.7507300000000328
117,14.43055556,19.105520000000013
118,5.593055556,7.356530000000021
119,12.54444444,17.369200000000035
120,7.181944444,6.439450000000022
121,7.997222222,10.699330000000032
122,4.752777778,6.841800000000035
123,9.9,16.921500000000037
124,4.955555556,4.439080000000047
125,15.36111111,20.118100000000027
126,6.683333333,7.853750000000048
127,8.856944444,13.769650000000013
128,4.302777778,4.599180000000047
129,11.18333333,16.324600000000032
130,5.858333333,7.252620000000036
131,18.82916667,21.823020000000042
132,10.08194444,12.559529999999995
133,12.05277778,18.278440000000046
134,6.641666667,8.169730000000015
135,14.47083333,17.240499999999997
136,12.95416667,10.105430000000013
137,15.81666667,18.60107000000005
138,9.888888889,11.068480000000022
139,2.497222222,5.75857000000002
140,2.547222222,1.7856400000000008
141,4.698611111,8.649440000000027
142,0.123611111,-1.4151699999999892
143,9.081944444,10.042630000000031
144,6.481944444,3.758200000000045
145,7.270833333,12.410900000000026
146,7.911111111,3.93643000000003
147,11.70972222,15.228660000000048
148,12.53802817,9.955000000000041
149,10.84444444,17.353480000000047
150,7.2625,6.259400000000028
151,18.56805556,22.71777000000003
152,9.758333333,10.764580000000024
153,6.386111111,8.068230000000028
154,4.454166667,4.848700000000008
155,6.095833333,7.474970000000042
156,4.691666667,4.907300000000021
157,8.080555556,9.910300000000007
158,5.575,3.556420000000003
159,8.768055556,13.463340000000017
160,3.915277778,3.1347300000000473
161,11.41527778,16.471429999999998
162,5.6375,6.003840000000025
163,13.28611111,18.621000000000038
164,7.618055556,8.021720000000016
165,14.6,20.798360000000002
166,7.288888889,9.997920000000022
167,11.56388889,17.470100000000002
168,6.519444444,5.261930000000007
169,6.176388889,10.259520000000009
170,1.548611111,1.6859400000000164
171,7.730555556,10.438350000000014
172,3.577464789,3.9044000000000096
173,9.376388889,13.65124000000003
174,4.693055556,3.3999300000000403
175,10.43333333,15.437700000000007
176,5.331944444,2.775230000000022
177,12.71944444,17.92320000000001
178,5.916666667,8.09480000000002
179,16.33472222,20.888400000000047
180,7.575,5.985100000000045
181,16.62638889,20.54824000000002
182,6.469444444,8.111140000000034
183,15.81388889,19.67100000000005
184,7.618055556,8.588400000000036
185,16.40694444,20.55370000000005
186,7.009722222,7.221220000000017
187,16.27916667,20.235299999999995
188,8.541666667,11.448480000000018
189,8.529166667,12.150500000000022
190,4.236111111,4.448750000000018
191,13.75416667,16.612180000000023
192,6.423611111,6.5759800000000155
193,16.13194444,18.34612000000004
194,12.32083333,11.13130000000001
195,15.33055556,16.978300000000047
196,11.33472222,10.000940000000014
197,14.28309859,18.207760000000007
198,11.19027778,10.722280000000012
199,14.325,18.054300000000012
200,11.27777778,11.37115
201,9.288888889,12.077420000000018
202,4.773611111,6.42312000000004
203,4.8875,4.195600000000013
204,5.452777778,6.182060000000035
205,6.851388889,6.568100000000015
206,6.655555556,6.394130000000018
207,9.275,8.52800000000002
208,8.226388889,6.9596200000000294
209,11.59722222,15.363400000000013
210,4.6625,3.789030000000025
211,12.94861111,16.68470000000002
212,6.068055556,6.73126000000002
213,14.57777778,17.567350000000033
214,9.241666667,7.978800000000035
215,13.475,16.108330000000024
216,8.502777778,6.255760000000009
217,17.24027778,20.348870000000034
218,9.195833333,7.693050000000028
219,15.13194444,19.88488000000001
220,7.113888889,8.485100000000045
221,16.8028169,21.566250000000025
222,8.572222222,10.20333000000005
223,18.96388889,23.297750000000008
224,10.75833333,12.764340000000004
225,15.81111111,17.384900000000016
226,13.51944444,11.388670000000047
227,20.90694444,24.874600000000044
228,12.94166667,13.627070000000003
229,21.97361111,26.673180000000002
230,12.98611111,16.087800000000016
231,22.70277778,28.427030000000002
232,14.51111111,14.82570000000004
233,11.37638889,16.077500000000043
234,10.51388889,7.817530000000033
235,14.8,18.1721
236,10.19583333,9.645070000000032
237,9.829166667,11.10110000000003
238,8.763888889,8.351600000000019
239,11.84861111,12.116660000000024
240,11.30694444,10.126000000000033
241,14.87916667,18.594420000000014
242,10.30972222,8.966000000000008
243,19.51388889,22.51537000000002
244,11.80694444,11.88348000000002
245,15.80138889,19.93987000000004
246,10.81267606,11.569900000000018
247,14.45694444,17.1644
248,10.27361111,11.804930000000013
249,6.676388889,6.430380000000014
250,4.966666667,5.18643000000003
251,6.334722222,5.91927000000004
252,7.645833333,6.0050600000000145
253,9.863888889,13.492330000000038
254,5.9625,6.330070000000035
255,15.50416667,17.787260000000003
256,8.941666667,11.097470000000044
257,10.6,12.150500000000022
258,8.726388889,6.960800000000006
259,18.32361111,20.904719999999998
260,12.70972222,11.938440000000014
261,19.97361111,22.90930000000003
262,12.80833333,12.368620000000021
263,17.61388889,20.221400000000017
264,10.60833333,11.035850000000039
265,9.613888889,10.41778000000005
266,6.872222222,7.378300000000024
267,7.315277778,7.368040000000008
268,6.444444444,5.910200000000032
269,9.266666667,8.911040000000014
270,8.118309859,7.781900000000007
271,10.95833333,12.037530000000004
272,10.45694444,8.320760000000007
273,14.70277778,15.977840000000015
274,10.07638889,8.339500000000044
275,18.64444444,20.844899999999996
276,13.12083333,13.497160000000008
277,16.475,19.25173000000001
278,13.14027778,12.677940000000035
279,17.9875,18.630060000000014
280,12.02083333,10.26556000000005
281,14.775,17.030880000000025
282,14.35,12.016999999999996
283,18.47361111,21.33850000000001
284,14.10833333,13.39870000000002
285,17.67638889,19.343560000000025
286,13.98194444,12.039330000000007
287,18.8625,20.805020000000013
288,13.4875,10.846150000000023
289,20.69861111,24.673429999999996
290,15.00277778,15.978420000000028
291,22.08194444,24.826260000000048
292,15.8125,15.835260000000005
293,18.03611111,18.03317000000004
294,17.56944444,15.190600000000018
295,19.03239437,19.747160000000008
296,15.14305556,15.23290000000003
297,16.18611111,17.969719999999995
298,12.83194444,12.697870000000023
299,12.81805556,13.025320000000022
300,12.76666667,11.47747000000004
301,16.68472222,16.00320000000005
302,15.56111111,12.883970000000033
303,20.06527778,22.213300000000004
304,17.12777778,16.262380000000007
305,19.5375,22.069500000000005
306,16.23333333,13.385400000000004
307,23.28611111,25.86602000000005
308,16.59861111,16.151200000000017
309,20.95416667,24.253530000000012
310,17.71666667,15.782070000000033
311,18.29166667,24.412440000000004
312,15.93472222,16.134900000000016
313,24.76388889,26.95168000000001
314,18.2625,17.9812
315,25.49305556,28.298940000000016
316,18.79583333,18.52737000000002
317,26.52361111,29.527800000000013
318,19.51690141,17.42538000000002
319,26.075,28.201070000000016
320,20.18611111,18.29113000000001
321,27.30555556,30.43282000000005
322,21.19583333,19.22637000000003
323,27.03194444,30.812220000000025
324,20.65555556,19.381619999999998
325,27.775,30.50228000000004
326,21.74444444,19.874630000000025
327,28.74166667,32.48693000000003
328,18.21527778,18.084500000000048
329,27.88611111,31.150570000000016
330,20.92916667,17.506950000000018
331,28.27916667,31.14694000000003
332,22.02083333,20.819500000000005
333,26.675,30.62252000000001
334,19.875,18.303830000000005
335,22.91111111,22.404800000000023
336,19.32777778,16.809750000000008
337,25.14444444,25.710140000000024
338,20.65694444,18.477800000000002
339,26.9,28.051230000000032
340,20.82361111,19.104900000000043
341,26.82361111,27.968470000000025
342,20.49014085,19.1019
343,23.55138889,27.635580000000004
344,21.1,20.03896000000003
345,23.44166667,28.51522
346,17.98472222,18.239160000000027
347,19.53333333,21.368100000000027
348,19.02222222,17.711760000000027
349,22.6625,24.44747000000001
350,20.67361111,17.54803000000004
351,26.85138889,28.43610000000001
352,22.46111111,20.469100000000026
353,28.69027778,31.270780000000002
354,22.74027778,22.09307000000001
355,29.2625,32.75580000000002
356,21.51805556,22.244700000000023
357,23.94722222,27.58000000000004
358,17.37361111,14.521800000000042
359,23.67777778,26.43270000000001
360,18.26111111,15.41840000000002
361,25.79861111,28.975000000000023
362,20.31944444,18.09298000000001
363,29.775,33.85656
364,21.86388889,21.610960000000034
365,28.97638889,32.61685
366,21.27746479,18.228300000000047
367,26.29583333,29.38220000000001
368,18.79027778,20.236500000000035
369,21.57638889,22.616880000000037
370,19.05416667,16.501030000000014
371,26.32361111,28.57385000000005
372,20.73194444,20.3519
373,28.10694444,31.91903000000002
374,23.50972222,20.90954000000005
375,23.21388889,29.72717
376,19.02083333,15.913780000000031
377,24.11527778,25.231650000000002
378,18.02777778,16.694360000000017
379,20.29861111,22.809600000000046
380,15.725,16.14880000000005
381,18.18888889,20.78448000000003
382,13.9,11.380200000000002
383,21.75138889,23.90010000000001
384,14.87638889,15.219600000000014
385,21.45555556,24.091030000000046
386,17.52777778,15.93795
387,17.93194444,21.69372000000004
388,16.19305556,14.576800000000048
389,20.04583333,22.16497000000004
390,16.45211268,13.916440000000023
391,20.35694444,23.3485
392,16.85416667,13.740049999999997
393,22.53055556,25.965700000000027
394,17.13333333,15.040200000000027
395,23.97638889,27.313559999999995
396,18.02083333,16.282920000000047
397,22.9875,25.218380000000025
398,18.57777778,17.137800000000027
399,23.46,28.027060000000006
400,18.57777778,19.025779999999997
401,24.81029412,30.32770000000005
402,20.13194444,20.322900000000004
403,27.4125,31.68887000000001
404,21.22083333,19.58764000000002
405,26.01388889,29.50604000000004
406,20.34861111,18.80224000000004
407,26.8625,30.283600000000035
408,20.75,19.29946000000001
409,27.38055556,30.475700000000018
410,21.08472222,19.76528000000002
411,28.07222222,32.326840000000004
412,18.20555556,19.923550000000034
413,22.6375,27.49060000000003
414,20.79295775,20.61712
415,27.66805556,33.127340000000004
416,19.64027778,20.78448000000003
417,21.00555556,24.47466000000003
418,18.3,17.729880000000037
419,23.87361111,25.48660000000001
420,20.25138889,18.331020000000024
421,26.66527778,29.408780000000036
422,22.38194444,20.700500000000034
423,27.09027778,29.880030000000033
424,21.31388889,20.74340000000001
425,25.89583333,27.890530000000012
426,20.43194444,19.41485
427,24.26527778,28.181150000000002
428,19.70416667,18.509240000000034
429,22.075,22.63198
430,17.16527778,16.199550000000045
431,22.16388889,24.989980000000003
432,16.87916667,17.038720000000012
433,23.93194444,27.53167000000002
434,18.475,18.18240000000003
435,27.20138889,30.72643000000005
436,21.10555556,20.078200000000038
437,28.61944444,32.66577000000001
438,21.75915493,22.17706000000004
439,25.9875,29.73320000000001
440,20.75555556,19.94592
441,26.99444444,30.220150000000046
442,21.40833333,21.13670000000002
443,29.26527778,32.87300000000005
444,22.49444444,22.69058000000001
445,28.26666667,31.493100000000027
446,22.74305556,21.511870000000044
447,30.96111111,34.437160000000006
448,23.22083333,23.893460000000005
449,23.97083333,28.416160000000048
450,16.70416667,19.332700000000045
451,18.00555556,20.189400000000035
452,15.60555556,14.068100000000015
453,20.45694444,23.912770000000023
454,14.58194444,14.173200000000008
455,19.77222222,22.246550000000013
456,15.12083333,15.244380000000035
457,22.05833333,26.255100000000027
458,15.93888889,15.757930000000044
459,25.40138889,30.427999999999997
460,19.07638889,18.979880000000037
461,27.77916667,32.604150000000004
462,20.29861111,20.05224000000004
463,28.01549296,33.16238000000004
464,20.22083333,19.758020000000045
465,25.12777778,27.937070000000006
466,18.08333333,17.630179999999996
467,25.05416667,26.907600000000002
468,19.90138889,19.093440000000044
469,25.55694444,28.59136000000001
470,20.14583333,20.97660000000002
471,26.60138889,28.605860000000007
472,20.9625,18.665700000000015
473,25.86944444,28.474760000000003
474,20.02222222,20.111440000000016
475,25.48472222,28.96353000000005
476,20.84166667,19.68914000000001
477,26.30694444,30.3682
478,20.45833333,20.20690000000002
479,27.10694444,32.357050000000015
480,19.75833333,19.803950000000043
481,25.61388889,30.143430000000023
482,18.2125,18.970820000000003
483,26.30277778,31.985500000000002
484,19.91666667,19.203400000000045
485,24.98055556,32.12686000000002
486,19.425,21.508260000000007
487,26.48194444,32.76060000000001
488,18.17323944,19.821470000000033
489,25.775,32.328670000000045
490,16.20138889,16.96078
491,15.97222222,20.11447000000004
492,12.54166667,11.71792000000005
493,18.85,22.503900000000044
494,13.16111111,11.509520000000009
495,21.36388889,25.453970000000027
496,15.05555556,16.083550000000002
497,20.61805556,23.408320000000003
498,13.92222222,14.75200000000001
499,18.825,21.148770000000013
500,16.88888889,14.61184000000003
501,19.04027778,21.85626000000002
502,15.85416667,16.070280000000025
503,16.61111111,20.6413
504,11.64722222,11.334280000000035
505,18.80833333,23.108060000000023
506,13.08333333,12.66586000000001
507,21.08333333,24.776730000000043
508,16.62083333,16.409780000000012
509,21.15972222,24.808130000000006
510,15.06944444,13.953300000000013
511,20.49444444,26.137900000000002
512,16.52394366,15.191220000000044
513,22.34583333,26.638120000000015
514,14.32222222,14.028830000000028
515,20.79444444,26.36746000000005
516,13.8875,14.971300000000042
517,22.44305556,28.812460000000044
518,14.70833333,17.879700000000014
519,23.58472222,28.893430000000023
520,14.89027778,18.131650000000036
521,13.25555556,15.328970000000027
522,10.86805556,11.806759999999997
523,13.34444444,17.557100000000048
524,6.908333333,6.473260000000039
525,12.8625,17.673699999999997
526,6.584722222,6.156100000000038
527,13.89305556,19.593680000000006
528,6.868055556,6.458150000000046
529,17.77222222,22.55767000000003
530,14.03472222,14.962240000000008
531,16.54861111,21.162680000000023
532,14.52638889,14.945920000000001
533,15.87777778,16.556600000000003
534,13.8125,12.770380000000046
535,18.7875,21.830870000000004
536,15.175,15.769980000000032
537,16.4915493,20.087270000000046
538,11.08611111,12.5154
539,17.75833333,23.730340000000012
540,12.81666667,13.298400000000015
541,19.49861111,24.135700000000043
542,13.16527778,12.819299999999998
543,19.36388889,24.11760000000004
544,14.1625,14.488580000000013
545,20.33888889,25.762100000000032
546,15.5375,16.786800000000028
547,19.39027778,25.73010000000005
548,11.87777778,15.234700000000032
549,19.15277778,26.032160000000033
550,11.62777778,12.650140000000022
551,12.22083333,14.429380000000037
552,10.01666667,9.335140000000024
553,11.25416667,15.701700000000017
554,7.038888889,7.270750000000021
555,14.25277778,17.1644
556,9.327777778,8.644000000000005
557,10.46944444,15.063130000000001
558,6.280555556,6.274500000000046
559,10.9125,13.693500000000029
560,6.542253521,6.214070000000049
561,10.43055556,15.7851
562,5.845833333,5.262540000000001
563,16.27222222,22.207850000000008
564,11.90138889,13.205380000000048
565,11.8,14.267449999999997
566,7.794444444,9.997920000000022
567,13.3625,18.084500000000048
568,7.236111111,9.028250000000014
569,15.8625,21.980700000000013
570,9.340277778,10.33200000000005
571,16.48611111,23.303800000000024
572,10.50277778,11.852040000000045
573,17.10416667,23.251250000000027
574,10.42083333,10.79418000000004
575,16.05277778,24.434780000000046
576,9.681944444,12.388540000000035
577,17.59722222,21.000760000000014
578,12.98194444,12.015770000000032
579,15.59722222,20.51803000000001
580,9.151388889,10.704160000000002
581,15.92361111,22.19457
582,8.859722222,11.304100000000005
583,16.30972222,23.49350000000004
584,9.069444444,11.597100000000012
585,17.08873239,24.321799999999996
586,9.869444444,11.960800000000006
587,18.13888889,25.597770000000025
588,11.43472222,14.962850000000003
589,18.25555556,26.859860000000026
590,9.823611111,13.753930000000025
591,17.13333333,24.47344000000004
592,8.775,12.70693
593,17.11388889,25.16763000000003
594,8.1,12.82113000000004
595,16.77083333,23.175700000000006
596,7.873611111,9.126120000000014
597,14.875,21.626059999999995
598,8.179166667,9.894600000000025
599,14.52083333,21.84960000000001
600,8.198611111,7.571000000000026
601,15.22916667,19.94106000000005
602,10.65972222,10.04140000000001
603,9.2,11.390500000000031
604,7.473611111,7.560140000000047
605,6.875,8.500200000000007
606,5.558333333,5.20455000000004
607,6.111111111,7.378300000000024
608,1.508333333,3.864530000000002
609,6.656338028,8.724360000000047
610,6.393055556,4.846280000000036
611,11.46388889,13.292349999999999
612,10.89166667,10.727720000000033
613,15.86527778,19.593680000000006
614,13.00138889,15.370050000000049
615,10.63472222,14.221550000000036
616,9.355555556,8.8168
617,19.99166667,21.704000000000008
618,12.675,13.175740000000019
619,12.98055556,16.25030000000004
620,9.577777778,9.929040000000043
621,9.986111111,14.531500000000051
622,6.001388889,6.911280000000033
623,11.71944444,12.693660000000023
624,9.563888889,9.531500000000051
625,11.0625,13.661500000000046
626,9.145833333,8.611379999999997
627,7.404166667,9.161159999999995
628,6.6625,6.573570000000018
629,8.980555556,10.999000000000024
630,8.066666667,6.8230800000000045
631,7.973611111,9.565940000000012
632,8.513888889,12.185540000000003
633,11.08591549,14.613640000000032
634,7.177777778,5.733800000000031
635,9.7375,10.876340000000027
636,9.126388889,7.093130000000031
637,7.825,12.760100000000023
638,7.3375,11.755400000000009
639,11.24722222,13.895320000000027
640,5.913888889,9.976770000000045
641,10.87083333,15.153770000000009
642,10.18472222,12.174680000000023
643,8.041666667,16.305300000000045
644,3.884722222,5.461330000000032
645,9.479166667,13.13226000000003
646,7.377777778,7.53054000000003
647,9.365277778,10.77484000000004
648,7.469444444,8.702600000000018
649,8.901388889,13.363060000000019
650,5.134722222,8.65246000000002
651,8.043055556,12.973960000000034
652,1.109722222,3.9853800000000206
653,5.318055556,11.817620000000034
654,1.983333333,4.504330000000039
655,4.85,11.832120000000032
656,0.645833333,3.9539400000000455
657,5.009859155,5.922880000000021
658,4.848611111,5.330219999999997
659,7.516666667,8.944880000000012
660,7.094444444,5.8346800000000485
661,8.654166667,9.263850000000048
662,7.434722222,8.138329999999996
663,9.875,14.03185000000002
664,8.031944444,9.578030000000012
665,9.111111111,15.553700000000049
666,7.136111111,8.33710000000002
667,1.773611111,7.736570000000029
668,-1.990277778,0.6685400000000072
669,4.944444444,6.101700000000051
670,3.076388889,1.6340000000000146
671,2.661111111,3.9539400000000455
672,0.861111111,1.679300000000012
673,0.730555556,3.773300000000006
674,-3.436111111,-0.6823200000000043
675,-0.0875,0.7404400000000351
676,-0.151388889,-0.021399999999971442
677,-0.084722222,-0.602579999999989
678,-0.831944444,-1.2387499999999818
679,2.102777778,2.4586700000000405
680,0.705555556,0.6075400000000286
681,4.108333333,6.517970000000048
682,-1.149295775,0.7024000000000115
683,1.718055556,3.6398000000000366
684,1.933333333,0.02453000000002703
685,7.044444444,7.96795000000003
686,6.238888889,6.302900000000022
687,5.527777778,7.0544700000000375
688,-0.845833333,1.6424499999999966
689,1.679166667,4.350900000000024
690,-0.005555556,0.948880000000031
691,0.769444444,1.2751400000000217
692,-0.645833333,0.19793000000004213
693,1.341666667,4.063300000000027
694,4.656944444,4.792500000000018
695,1.9375,7.1173
696,-0.856944444,1.7149600000000191
697,4.8,9.647500000000036
698,1.090277778,3.5400999999999954
699,6.45,14.095270000000028
700,3.666666667,5.884200000000021
701,7.738888889,16.394100000000037
702,2.661111111,4.927850000000035
703,8.484722222,13.71526
704,4.383333333,7.564400000000035
705,7.884507042,12.518430000000023
706,4.206944444,5.7072
707,9.173611111,14.970100000000002
708,8.8625,10.653400000000033
709,8.994444444,12.047200000000032
710,5.998611111,9.288630000000012
711,7.969444444,10.753720000000044
712,6.4,5.778500000000008
713,9.144444444,8.935200000000009
714,8.431944444,6.933040000000005
715,4.55,10.568840000000023
716,1.25,1.8642000000000394
717,7.688888889,10.026300000000049
718,5.904166667,5.754940000000033
719,2.618055556,8.10208
720,1.573611111,1.2268000000000256
721,4.622222222,5.9839000000000055
722,2.940277778,1.7336700000000178
723,2.127777778,3.5871999999999957
724,1.116666667,0.426900000000046
725,0.688888889,1.5319000000000074
726,-2.183333333,-2.0283999999999764
727,-1.663888889,2.4121300000000474
728,-5.393055556,-3.3701999999999543
729,-0.470833333,1.344600000000014
730,-0.843055556,-2.6512799999999856
731,1.270833333,5.483670000000018
732,-3.709722222,-2.6645599999999945
733,0.666666667,5.503600000000006
734,-3.625,-2.912269999999978
735,1.004166667,4.314020000000028
736,-2.141666667,-2.7889999999999873
737,3.813888889,4.25
738,3.104166667,1.7065000000000055
739,2.480555556,4.8535400000000095
740,-1.388888889,-2.181829999999991
741,-1.052777778,3.559439999999995
742,-5.565277778,-4.9778799999999706
743,-1.045833333,3.8887000000000285
744,-0.940277778,-2.323219999999992
745,-0.277777778,3.439800000000048
746,-4.247222222,-2.5431299999999624
747,0.583098592,5.673969999999997
748,-3.056944444,-2.3075000000000045
749,4.961111111,10.22747000000004
750,-1.716666667,-0.6642200000000003
751,1.8375,6.200199999999995
752,-1.245833333,-2.64883999999995
753,0.926388889,4.8903700000000185
754,-4.081944444,-2.5781599999999685
755,-2.445833333,0.4069499999999948
756,-3.979166667,-2.9932299999999827
757,-0.483333333,2.9734000000000265
758,-3.469444444,-3.526679999999999
759,2.256944444,3.462760000000003
760,-2.163888889,-1.7649999999999864
761,3.991666667,3.9841600000000312
762,-1.147222222,-0.41467999999997573
763,-1.680555556,-0.9137299999999868
764,-2.254166667,-1.754699999999957
765,-1.586111111,-1.343879999999956
766,-0.961111111,-0.9034499999999639
767,-0.086111111,1.1089699999999993
768,-2.122222222,-0.5022999999999911
769,0.776388889,2.0526700000000346
770,0.002777778,-0.14221999999995205
771,-1.436111111,3.02355
772,-5.205633803,-3.8692399999999907
773,0.219444444,3.525000000000034
774,-3.152777778,-3.3109999999999786
775,-0.891666667,3.1413500000000454
776,-5.531944444,-5.1548799999999915
777,-1.476388889,2.9244600000000105
778,-3.876388889,-2.183659999999975
779,3.951388889,6.055800000000033
780,0.179166667,-0.2545799999999758
781,5.627777778,5.370699999999999
782,1.786111111,1.5397600000000011
783,4.163888889,2.78430000000003
784,1.540277778,1.059439999999995
785,10.54305556,11.891930000000002
786,2.118055556,1.236469999999997
787,2.884722222,6.800100000000043
788,1.669444444,1.6750700000000052
789,3.75,7.639280000000042
790,9.059722222,2.172300000000007
791,13.55,15.629850000000033
792,10.08333333,6.676870000000008
793,14.175,16.75356000000005
794,14.30694444,10.345900000000029
795,15.48611111,17.401200000000017
796,14.25555556,10.855200000000025
797,12.14788732,14.981560000000002
798,7.229166667,9.165980000000047
799,5.969444444,6.557240000000036
800,4.602777778,3.4265000000000327
801,3.883333333,6.622500000000002
802,2.019444444,0.7658300000000509
803,3.501388889,6.460000000000036
804,2.6,-0.2575999999999681
805,4.35,7.244169999999997
806,2.383333333,0.6836500000000001
807,3.269444444,8.236199999999997
808,-1.268055556,-2.135319999999979
809,9.451388889,12.189780000000042
810,10.16111111,6.167570000000012
811,13.14305556,14.737500000000011
812,6.598611111,8.166100000000029
813,5.615277778,9.403400000000033
814,3.698611111,4.204060000000027
815,5.048611111,11.366330000000005
816,0.488888889,2.2460000000000377
817,7.241666667,11.87017000000003
818,4.558333333,5.165900000000022
819,6.743055556,10.802639999999997
820,2.623611111,2.114900000000034
821,5.413888889,11.628530000000012
822,1.136619718,1.064260000000047
823,6.591666667,12.357140000000015
824,2.690277778,4.025230000000022
825,12.00694444,16.900959999999998
826,11.28888889,8.017480000000035
827,8.751388889,10.439540000000022
828,4.754166667,5.717460000000017
829,9.284722222,11.658140000000003
830,5.654166667,5.26556000000005
831,3.881944444,9.69160000000005
832,-0.031944444,-0.01474999999999227
833,7.254166667,11.234000000000037
834,1.090277778,0.04385000000002037
835,6.081944444,10.95428000000004
836,3.0625,2.8671000000000504
837,12.52777778,13.844570000000033
838,12.60833333,10.591800000000035
839,6.6,11.266020000000026
840,0.769444444,1.4654500000000326
841,13.93055556,14.916300000000035
842,9.8125,7.790920000000028
843,5.227777778,9.085630000000037
844,2.95,0.8654999999999973
845,6.613888889,8.54672000000005
846,6.2,6.200800000000015
847,5.033802817,9.092280000000017
848,-1.472222222,-0.3802599999999643
849,7.941666667,12.282219999999995
850,6.270833333,5.121180000000038
851,10.20972222,12.267100000000028
852,11.1875,7.287070000000028
853,15.56805556,17.390950000000032
854,9.169444444,11.546960000000013
855,12.01527778,14.877070000000003
856,6.391666667,6.767480000000035
857,6.2375,9.626950000000022
858,3.031944444,2.1384500000000344
859,7.670833333,12.001900000000035
860,4.804166667,5.501800000000003
861,8.872222222,13.244040000000041
862,6.1375,6.6358000000000175
863,8.625,10.49090000000001
864,4.354166667,4.3805000000000405
865,5.131944444,8.814970000000017
866,1.369444444,3.0513500000000136
867,7.368055556,11.290200000000027
868,3.544444444,2.714230000000043
869,9.204166667,13.010829999999999
