,Air temperature.mean,t2m
0,-0.915277778,0.331450000000018
1,0.280555556,4.944150000000036
2,-1.278873239,-1.2762199999999666
3,1.916666667,5.210000000000036
4,-0.8375,0.5211400000000026
5,-0.806944444,0.6214200000000005
6,-2.643055556,-2.6083699999999794
7,-4.238888889,-0.9825999999999908
8,-4.0625,-3.128549999999961
9,0.618055556,-0.2847999999999615
10,2.425,0.2619600000000446
11,1.679166667,2.78490000000005
12,-1.108333333,-1.2302999999999995
13,-2.129166667,-0.5796299999999519
14,-3.293055556,-4.1115199999999845
15,0.304166667,0.7006000000000085
16,-0.726388889,-2.554599999999993
17,2.506944444,5.475819999999999
18,0.458333333,-2.308719999999994
19,0.941666667,0.7374200000000428
20,0.25,-0.0551999999999566
21,-2.3625,1.8847300000000475
22,-4.540277778,-3.425199999999961
23,-0.209722222,2.384360000000015
24,-1.284722222,-1.1680700000000002
25,3.206944444,7.384330000000034
26,6.943661972,4.824550000000045
27,4.755555556,8.305660000000046
28,-4.93e-17,0.6135800000000131
29,3.281944444,5.1290200000000254
30,4.533333333,1.4642300000000432
31,8.495833333,10.639520000000005
32,7.213888889,4.160580000000039
33,8.291666667,12.392800000000022
34,1.15,5.036580000000015
35,1.626388889,2.4653299999999945
36,0.209722222,-0.148869999999988
37,0.879166667,1.6491000000000329
38,-0.272222222,0.4009000000000355
39,1.281944444,1.6926000000000272
40,0.261111111,0.3139300000000276
41,-0.222222222,1.1645800000000008
42,-1.233333333,-0.6907999999999674
43,-1.718055556,-0.644869999999969
44,-2.216666667,-2.7152999999999565
45,-1.469444444,-1.2314999999999827
46,-1.897222222,-2.089999999999975
47,-0.434722222,-0.0171599999999898
48,-1.881944444,-2.953959999999995
49,-1.479166667,-1.6048599999999738
50,-1.465277778,-3.320699999999988
51,-2.730985915,0.0299600000000168
52,-6.133333333,-2.829499999999996
53,-0.259722222,2.80364000000003
54,-0.958333333,-2.210849999999993
55,1.298611111,3.285760000000039
56,0.777777778,1.151270000000011
57,0.647222222,2.084100000000035
58,0.129166667,1.0062800000000038
59,-0.095833333,2.2085500000000025
60,-0.594444444,0.536860000000047
61,0.405555556,1.28964000000002
62,0.729166667,-0.7989299999999844
63,4.211111111,9.481960000000017
64,5.254166667,8.827050000000042
65,10.47916667,16.176600000000008
66,5.761111111,10.066200000000038
67,5.234722222,9.3134
68,3.845833333,4.166620000000023
69,4.345833333,5.382170000000031
70,2.241666667,2.1263700000000085
71,2.852777778,2.8610500000000343
72,3.5375,1.9971000000000456
73,2.591666667,6.458760000000041
74,-0.766666667,-1.351139999999987
75,2.176056338,5.67034000000001
76,-3.197222222,-1.9208399999999983
77,1.726388889,3.5370700000000284
78,-0.201388889,-0.6678199999999492
79,2.084722222,4.436670000000049
80,-0.440277778,1.1953700000000254
81,8.545833333,9.56292000000002
82,5.905555556,7.526900000000012
83,4.5375,3.751550000000009
84,4.644444444,3.869380000000035
85,4.261111111,6.308340000000044
86,2.745833333,0.7060200000000236
87,3.305555556,6.375400000000013
88,2.461111111,1.9928500000000329
89,8.509722222,9.342399999999998
90,5.494444444,3.6784600000000296
91,5.248611111,8.891099999999994
92,0.279166667,0.4462200000000393
93,5.580555556,10.780300000000013
94,0.405555556,2.364400000000046
95,6.995833333,12.89846
96,1.059722222,3.161900000000003
97,8.209722222,14.341180000000008
98,1.859722222,4.587100000000021
99,9.988732394,15.596600000000024
100,2.25,1.2467300000000137
101,8.759722222,13.8947
102,2.133333333,4.521839999999997
103,8.4125,13.77084000000002
104,5.273611111,5.890860000000032
105,6.227777778,8.953940000000046
106,-1.852777778,-1.4701599999999644
107,-1.569444444,1.3917200000000207
108,-5.111111111,-4.710819999999956
109,1.380555556,3.329250000000002
110,0.0875,-0.307169999999985
111,2.440277778,6.062430000000006
112,2.726388889,0.6280800000000113
113,12.67916667,14.279530000000022
114,7.163888889,5.408140000000003
115,6.904166667,12.169849999999997
116,2.473611111,0.7507300000000328
117,14.43055556,19.105520000000013
118,5.593055556,7.356530000000021
119,12.54444444,17.369200000000035
120,7.181944444,6.439450000000022
121,7.997222222,10.699330000000032
122,4.752777778,6.841800000000035
123,9.9,16.921500000000037
124,4.955555556,4.439080000000047
125,15.36111111,20.118100000000027
126,6.683333333,7.853750000000048
127,8.856944444,13.769650000000013
128,4.302777778,4.599180000000047
129,11.18333333,16.324600000000032
130,5.858333333,7.252620000000036
131,18.82916667,21.82302000000004
132,10.08194444,12.559529999999995
133,12.05277778,18.27844000000005
134,6.641666667,8.169730000000015
135,14.47083333,17.240499999999997
136,12.95416667,10.105430000000013
137,15.81666667,18.60107000000005
138,9.888888889,11.068480000000022
139,2.497222222,5.75857000000002
140,2.547222222,1.7856400000000008
141,4.698611111,8.649440000000027
142,0.123611111,-1.4151699999999892
143,9.081944444,10.042630000000033
144,6.481944444,3.758200000000045
145,7.270833333,12.410900000000026
146,7.911111111,3.93643000000003
147,11.70972222,15.228660000000048
148,12.53802817,9.95500000000004
149,10.84444444,17.353480000000047
150,7.2625,6.259400000000028
151,18.56805556,22.71777000000003
152,9.758333333,10.764580000000024
153,6.386111111,8.068230000000028
154,4.454166667,4.848700000000008
155,6.095833333,7.474970000000042
156,4.691666667,4.907300000000021
157,8.080555556,9.910300000000008
158,5.575,3.556420000000003
159,8.768055556,13.463340000000017
160,3.915277778,3.1347300000000478
161,11.41527778,16.471429999999998
162,5.6375,6.003840000000025
163,13.28611111,18.62100000000004
164,7.618055556,8.021720000000016
165,14.6,20.79836
166,7.288888889,9.997920000000022
167,11.56388889,17.470100000000002
168,6.519444444,5.261930000000007
169,6.176388889,10.259520000000007
170,1.548611111,1.6859400000000164
171,7.730555556,10.438350000000014
172,3.577464789,3.9044000000000096
173,9.376388889,13.65124000000003
174,4.693055556,3.3999300000000403
175,10.43333333,15.437700000000008
176,5.331944444,2.775230000000022
177,12.71944444,17.92320000000001
178,5.916666667,8.09480000000002
179,16.33472222,20.888400000000047
180,7.575,5.985100000000045
181,16.62638889,20.54824000000002
182,6.469444444,8.111140000000034
183,15.81388889,19.67100000000005
184,7.618055556,8.588400000000036
185,16.40694444,20.55370000000005
186,7.009722222,7.221220000000017
187,16.27916667,20.235299999999995
188,8.541666667,11.448480000000018
189,8.529166667,12.150500000000022
190,4.236111111,4.448750000000018
191,13.75416667,16.612180000000023
192,6.423611111,6.575980000000016
193,16.13194444,18.34612000000004
194,12.32083333,11.13130000000001
195,15.33055556,16.978300000000047
196,11.33472222,10.000940000000014
197,14.28309859,18.207760000000007
198,11.19027778,10.722280000000012
199,14.325,18.05430000000001
200,11.27777778,11.37115
201,9.288888889,12.077420000000018
202,4.773611111,6.42312000000004
203,4.8875,4.195600000000013
204,5.452777778,6.182060000000035
205,6.851388889,6.568100000000015
206,6.655555556,6.394130000000018
207,9.275,8.52800000000002
208,8.226388889,6.959620000000029
209,11.59722222,15.363400000000013
210,4.6625,3.789030000000025
211,12.94861111,16.68470000000002
212,6.068055556,6.73126000000002
213,14.57777778,17.567350000000033
214,9.241666667,7.978800000000035
215,13.475,16.108330000000024
216,8.502777778,6.255760000000009
217,17.24027778,20.348870000000037
218,9.195833333,7.693050000000028
219,15.13194444,19.88488000000001
220,7.113888889,8.485100000000045
221,16.8028169,21.566250000000025
222,8.572222222,10.20333000000005
223,18.96388889,23.297750000000008
224,10.75833333,12.764340000000004
225,15.81111111,17.384900000000016
226,13.51944444,11.388670000000047
227,20.90694444,24.874600000000044
228,12.94166667,13.627070000000003
229,21.97361111,26.67318
230,12.98611111,16.087800000000016
231,22.70277778,28.42703
232,14.51111111,14.82570000000004
233,11.37638889,16.077500000000043
234,10.51388889,7.817530000000033
235,14.8,18.1721
236,10.19583333,9.645070000000032
237,9.829166667,11.10110000000003
238,8.763888889,8.351600000000019
239,11.84861111,12.116660000000024
240,11.30694444,10.126000000000031
241,14.87916667,18.594420000000014
242,10.30972222,8.966000000000008
243,19.51388889,22.51537000000002
244,11.80694444,11.88348000000002
245,15.80138889,19.93987000000004
246,10.81267606,11.569900000000018
247,14.45694444,17.1644
248,10.27361111,11.804930000000011
249,6.676388889,6.430380000000014
250,4.966666667,5.18643000000003
251,6.334722222,5.91927000000004
252,7.645833333,6.005060000000015
253,9.863888889,13.492330000000038
254,5.9625,6.330070000000035
255,15.50416667,17.787260000000003
256,8.941666667,11.097470000000044
257,10.6,12.150500000000022
258,8.726388889,6.960800000000006
259,18.32361111,20.90472
260,12.70972222,11.938440000000014
261,19.97361111,22.90930000000003
262,12.80833333,12.36862000000002
263,17.61388889,20.221400000000017
264,10.60833333,11.03585000000004
265,9.613888889,10.41778000000005
266,6.872222222,7.378300000000024
267,7.315277778,7.368040000000008
268,6.444444444,5.910200000000032
269,9.266666667,8.911040000000014
270,8.118309859,7.781900000000007
271,10.95833333,12.037530000000004
272,10.45694444,8.320760000000007
273,14.70277778,15.977840000000016
274,10.07638889,8.339500000000044
275,18.64444444,20.8449
276,13.12083333,13.497160000000008
277,16.475,19.25173000000001
278,13.14027778,12.677940000000037
279,17.9875,18.63006000000001
280,12.02083333,10.26556000000005
281,14.775,17.030880000000025
282,14.35,12.016999999999996
283,18.47361111,21.33850000000001
284,14.10833333,13.39870000000002
285,17.67638889,19.343560000000025
286,13.98194444,12.039330000000009
287,18.8625,20.805020000000013
288,13.4875,10.846150000000025
289,20.69861111,24.67343
290,15.00277778,15.978420000000028
291,22.08194444,24.826260000000048
292,15.8125,15.835260000000003
